"","ID","one","two","three","four","five","six","seven","eight","nine","ten","eleven","twelve","ll"
"ID250","5dba043b732f4c0607595ec5",0.751797627538449,0.92989908662441,0.902713649939905,0.824494434651149,0.865094018470297,0.232682375058204,0.240504136051536,0.499400598721386,0.626046785167958,NA,NA,NA,0.389722044277656
"ID251","5dbab43dfbc6bc0d009d6c6e",0.685344636726086,0.862562704223737,0.569419938380388,0.731531570662754,0.140436840346593,0.125609081050471,0.786763445239819,0.843101350663633,0.938080618894204,NA,NA,NA,26.1407619628515
"ID252","5dbc7bb351b13c22d8df0fe8",0.980089317923189,0.855276558069741,0.620965568924325,0.403561808249582,0.0159483829914301,0.187534382008779,0.489310161951439,0.521033247039443,0.900245932541788,NA,NA,NA,8.69955921498677
"ID253","5dc486da84799a35fbede98d",0.948919210134155,0.936061332507896,0.818488367730804,0.190595236128618,0.100813046353638,0.271720482187322,0.987503375053738,0.690685528292939,0.964654066688043,NA,NA,NA,-2.95291722813789
"ID254","5dc6eadc4d2b664e2ce6d319",0.798758712151765,0.88529274722698,0.267668098972394,0.486885743922133,0.44839065968954,0.102210274510851,0.546051490574469,0.17130857591449,0.312423662367274,NA,NA,NA,37.406311277733
"ID255","5dcb2bb4ae3b3b814b5fe27d",0.979307648604875,0.991772925021956,0.949583011612192,0.0933286334720263,0.905509123750104,0.218836846268798,0.793717514477022,0.444609445288712,0.856300146629013,NA,NA,NA,6.44525449900841
"ID256","5dcd4ccd0ee193016c26409f",0.566244562800281,0.599945249896526,0.435531195581674,0.448594326684839,0.114695132736666,0.212221391539615,0.448497330740563,0.613481623103698,0.764385106647077,NA,NA,NA,7.79777995861483
"ID257","5dcd9694f6695d000b53f502",0.945935179846219,0.969307541143342,0.00411535085822537,0.0326717564996773,0.32223718201753,0.0655367305709987,0.822822186598989,0.818513304419568,0.988751904352081,NA,NA,NA,61.3094730790562
"ID258","5dce556e93729c0dd37e570c",0.8480454392348,0.865588503724717,0.924052521203015,0.128464326023053,0.316202607271928,0.117831458365513,0.656291834176831,0.70005412532108,0.835535712189119,NA,NA,NA,24.5392210968467
"ID259","5dceb951381b67000e06113d",0.813393981015554,0.806013469564976,0.0982703003893075,0.196425726926144,0.15062880046838,0.198854508424895,0.0829049376931551,0.149450300696541,0.174377690853935,NA,NA,NA,9.52176440115717
"ID260","5dcfe05d1228d90e53724347",0.88834126744193,0.921788839586247,0.767358190698666,0.857019989628144,0.274782396322815,0.0425358635061065,0.643976015562477,0.533498957436228,0.792613106306827,NA,NA,NA,65.3563606647784
"ID261","5dd28e64cf08aa2982532314",0.838241920338423,0.976239422898156,0.709587296845895,0.989862567113892,0.388029604486791,0.142346178511909,0.497317609949727,0.0585798045388214,0.368953811677438,NA,NA,NA,23.130060260631
"ID262","5dd5b7e718beb657ad00c313",0.934992551071731,0.960907153499115,0.628508573412072,0.46169552894744,0.142795545863118,0.139120949174997,0.878407735930172,0.207688125309196,0.985323355367043,NA,NA,NA,25.2980273072237
"ID263","5ddcf7679dac7cc5e395cd35",0.939477175795066,0.97321068095472,0.401640774281757,0.6217790623362,0.333897175965827,0.101153932232556,0.815534934732715,0.858719734759108,0.629796799375537,NA,NA,NA,39.4751793261967
"ID264","5ddd9d0e40460ecfff653cb5",0.326660899056186,0.923559616937066,0.342000355887914,0.154879123256623,0.366822140306323,0.0767988439314515,0.0180962382975483,0.265818662669393,0.393784121410381,NA,NA,NA,43.4637844095907
"ID265","5de1868db28cf71e8fd77007",0.824843939422954,0.810853514597462,0.959231151774992,0.966670791537576,0.999010388531488,0.16124046728735,0.0356792390915626,0.200653535782585,0.888902684905897,NA,NA,NA,17.5884822369584
"ID266","5de25cb38fde1c290dfa32a6",0.674915572192853,0.614030726151542,0.882348750937987,0.0586209559346153,0.976974275526782,0.399848317949934,0.993469320540292,0.691855821983109,0.484696162528876,NA,NA,NA,-21.1186936694035
"ID267","5de960efa71cf402386bfe40",0.972864896137889,0.965406730502696,0.324022183008743,0.332358696110729,0.234515417507525,0.130150910104852,0.601742067489209,0.881324203194672,0.82191053265877,NA,NA,NA,25.3307903553185
"ID268","5deaabae61513d1d56c7e52a",0.470399680191965,0.895267159239703,0.613924825729298,0.999550071567038,0.979159852621653,0.121875795797246,0.791117113332499,0.78733478503958,0.905871625967521,NA,NA,NA,35.2747298088982
"ID269","5dead046603cf720024181d8",0.804416513586175,0.814428812107683,0.983121870507259,0.370968469438555,0.675562163974122,0.162912048284143,0.661337375068268,0.716276603427382,0.820179080580489,NA,NA,NA,16.9046768183538
"ID270","5dece22f8b5f8b3a80ab3f54",0.491337149672843,0.924848011531727,0.00166700702604863,0.544012694057824,0.381453638460382,0.138574501518354,0.98043121704146,0.0839728675854947,0.868516650575062,NA,NA,NA,27.2895856568346
"ID271","5def763ea484415fecd02221",0.981346566080633,0.989886549822926,0.151003045372304,0.234044247227569,0.888069654856705,0.115633826948895,0.709199047572408,0.257666310167921,0.367251247985248,NA,NA,NA,26.8321674884472
"ID272","5df77c5f69a11751a9e8c6d7",0.771100828956996,0.95784324088154,0.982348923442427,0.733238730982623,0.608108255652667,0.159255967552232,0.753707460763152,0.640514237178531,0.722097273111328,NA,NA,NA,17.2989182141106
"ID273","5dfa688379f2fa7b1cdf180f",0.926969145706166,0.843736400260358,0.981301996806829,0.802860451723061,0.475774867598458,0.112412856123778,0.945332451836311,0.762287373948002,0.573306825507319,NA,NA,NA,32.0170210002429
"ID274","5dfa781efa3d107cc08854a9",0.981485088091742,0.978597331604235,0.923492395074533,0.135118413808302,0.552398204532253,0.173970580007368,0.89438325808997,0.993325921802366,0.889379843320947,NA,NA,NA,13.8805671714992
"ID275","5e0125d4c12a36d0d6b84b93",0.737129740354218,0.981353507758468,0.964583261017809,0.660888317481518,0.121383112323402,0.188205472578623,0.816381959987184,0.159937925691094,0.794746412343379,NA,NA,NA,9.61733023439107
"ID276","5e06174335a7a5006aa0df98",0.426300042485401,0.812771900134716,0.447171282435402,0.866941796918951,0.353656612433702,0.201231362752302,0.00342551140368906,0.470610013554342,0.769446273442101,NA,NA,NA,9.19958823256662
"ID277","5e067f13e632e10594734ab5",0.72508576796162,0.794025942405688,0.847437702423289,0.926187386236318,0.964682943805995,0.0601251753090215,0.559675123473144,0.278492863743076,0.34656108403519,NA,NA,NA,62.0623978296489
"ID278","5e0b3cf40db89237cdbd9e31",0.570497525753785,0.42641624700654,0.456305199565149,0.031351378855112,0.699757879119464,0.166053309998936,0.0445795433808359,0.901007474862614,0.141528499236172,NA,NA,NA,14.8569808633551
"ID279","5e0f26b63ccda26295505f0d",0.893451401086044,0.873252772257387,0.605009511530185,0.559078626036154,0.970069641409232,0.133316062672752,0.61353186260242,0.721259553673528,0.472539636197433,NA,NA,NA,28.3661051804107
"ID280","5e0f5f8658a5c768bf461df8",0.751510700011563,0.955472999381932,0.938849375008867,0.163772408771059,0.552919474072703,0.251900625013813,0.051906501893644,0.801632722937009,0.778751354245211,NA,NA,NA,2.24525675291654
"ID281","5e1339cd11d87998afeb8825",0.426202891614597,0.996230009300931,0.791472389641437,0.0460056917891206,0.694126544401619,0.243482113344114,0.573520635431305,0.828319396736738,0.497633777902654,NA,NA,NA,3.22584507704956
"ID282","5e13a1381e2e589db94cd20b",0.0159047656251251,0.909415742327844,0.123592103331521,0.793977631736046,0.963852466561336,0.101027285412687,0.508688685493892,0.186566065226303,0.957954099107019,NA,NA,NA,32.9363455321596
"ID283","5e14c7c3cbfadc000d032ddf",0.497201387403853,0.969259663774575,0.0194284149262233,0.108324413136213,0.536946890679758,0.086821864373179,0.324520824415707,0.768038199434978,0.342805644974854,NA,NA,NA,43.710027040749
"ID284","5e15da8a805a30bcd2ed796d",0.0408366580228864,0.973439043387522,0.110286250623793,0.0232755959408846,0.766479753509437,0.0189041913318248,0.905457308880805,0.416430711132077,0.928793612309787,NA,NA,NA,74.7947817892421
"ID285","5e185c397eeb87000d989683",0.0422490180421087,0.950674717965176,0.151465503059854,0.0910272412939966,0.155596390853368,0.0454752008898776,0.237861650351003,0.0401768876882553,0.0943254549253968,NA,NA,NA,70.5964273778788
"ID286","5e18c4dd21c2a7000c60f8cf",0.969285438762964,0.863228922207185,0.7398013997784,0.184704198142925,0.200425524281145,0.0517320196171053,0.055531217670028,0.513486456830669,0.560919289449453,NA,NA,NA,57.9122259394728
"ID287","5e18ca0eba65e719f09679ba",0.982858309537052,0.476394001588819,0.497958861624564,0.0312805931779908,0.962061646460988,0.0950392338537286,0.572798246656169,0.172750111898691,0.755177341181787,NA,NA,NA,35.88792705373
"ID288","5e1ceadb86880807648d5ec0",0.0264708668741125,0.966930596183446,0.063881232211496,0.0218606691392687,0.404073357516885,0.0273231982314902,0.725701932438035,0.760891849641581,0.472495174294137,NA,NA,NA,87.6560510856406
"ID289","5e204990b062543612e9a254",0.658562769635873,0.806426749358194,0.76343737806484,0.24363339658173,0.472490879581845,0.113303060396211,0.855674218296174,0.267907633816613,0.186145309068961,NA,NA,NA,29.8216226150051
"ID290","5e21d5235f39764b9b58af17",0.29548314777514,0.905894017002719,0.61864304796596,0.998180520929308,0.576843943590903,0.145946846662945,0.548745983574559,0.245937523716396,0.371884127812893,NA,NA,NA,22.0268198903335
"ID291","5e222f8048ea75061f1eb5c7",0.605663707601254,0.741849666454293,0.778711150712461,0.883362679869377,0.440105689629933,0.126723030009028,0.169758260048359,0.00964866685292339,0.114733779540169,NA,NA,NA,25.1132170660525
"ID292","5e26e486fcf95e90fcc7c175",0.940848628187331,0.981766215358571,0.153232313401771,0.0254290033794934,0.139742195828581,0.100994232039878,0.562969788310271,0.741318736713798,0.310392907664996,NA,NA,NA,36.6752629920826
"ID293","5e2c2d3a8800e72590334bdb",0.865987290905921,0.83673187991242,0.860854957017231,0.891120137316793,0.686088449838014,0.129071731499387,0.502500822798142,0.490482316503677,0.611121333316559,NA,NA,NA,29.6993510595358
"ID294","5e2c96a6ec357b2b16b15d31",0.874171426380308,0.685644935545608,0.535161474614999,0.0330756044558827,0.261443401684643,0.335172350781,0.990390786282118,0.766572545898939,0.284482045788067,NA,NA,NA,-10.1266592686104
"ID295","5e3012c68dc3120111433304",0.673286797594221,0.702520369391236,0.92046789973372,0.990054190768123,0.980007119096799,0.21906387859233,0.110283257686783,0.818668545443216,0.751418143578568,NA,NA,NA,1.70341134224668
"ID296","5e30492697a58001749fce6b",0.685599554643183,0.974831031710979,0.99856010680001,0.77219220458197,0.598396244284484,0.0753499893024889,0.164590552218474,0.288286666672524,0.574942340845983,NA,NA,NA,44.1239492266751
"ID297","5e317e93287816155e5ac60d",0.767735114740556,0.770084491787227,0.579481357320622,0.578578062262536,0.726338225359829,0.0902473763958946,0.260054967971569,0.0769520273617101,0.934067324291483,NA,NA,NA,42.0821581400987
"ID298","5e32c95c87b8ef28e5aff6ea",0.345192199530743,0.917667735963661,0.268243399481444,0.944306248010805,0.974063607986026,0.192304020202748,0.221018423675436,0.812860384683881,0.650703087762076,NA,NA,NA,8.94460723801654
"ID299","5e32d8909af66c000b4d8a82",0.120237695015678,0.981509819999374,0.125483582436273,0.250325604041041,0.885858374451868,0.0899775965242424,0.0653802778933497,0.20472375759646,0.0907297370530077,NA,NA,NA,43.8727573697513
"ID300","5e33190a5a41122e93c40989",0.982562355017524,0.959497382893652,0.993448063144703,0.355075808653236,0.667269057160137,0.13256071563652,0.773123627445282,0.9783312045714,0.80894073709699,NA,NA,NA,28.3730806606333
"ID301","5e3326095a41122f66244612",0.953839108048124,0.858276759251781,0.545779346346661,0.368708308489181,0.843778687338283,0.120645828728266,0.918249816946873,0.462557178431763,0.478006607368422,NA,NA,NA,25.9285197979178
"ID302","5e34a2c2f1319b4763f82289",0.49215345309169,0.602148112382288,0.0290147947343588,0.282974135980846,0.0443227664819129,0.0426217713246086,0.297217297440944,0.27355354566084,0.429858502826798,NA,NA,NA,68.1164211158078
"ID303","5e360848a42bce5c5fce0b89",0.943450128041165,0.907229550336276,0.18377891644509,0.0194385419350475,0.219612073589533,0.0314248470134797,0.0363610167311889,0.471137533788852,0.899007632289876,NA,NA,NA,76.770073615616
"ID304","5e3aa9e1764672000d62723d",0.867334133304518,0.9719170723095,0.744844323942942,0.97994127717708,0.864287850120184,0.105971736064498,0.424802157319855,0.787643031517626,0.354012452590747,NA,NA,NA,31.2355515340812
"ID305","5e3b07fddc4a3431fbcc6235",0.521565646274641,0.944002255697885,0.199371898647292,0.973874597041077,0.992051864896873,0.0886163617337968,0.627666372343619,0.89627958092621,0.509478529407604,NA,NA,NA,34.6094813710461
"ID306","5e3b0defeab8663234a735c0",0.32314687674791,0.987511298655447,0.241285519420393,0.857880255529944,0.106634733453218,0.113261893541398,0.524788819770441,0.735442465166058,0.852546326170548,NA,NA,NA,31.3992606377898
"ID307","5e3c595d955ce604ac669fcb",0.527083173039148,0.970374051373419,0.901980203127219,0.02126342323072,0.842288055187934,0.110220571507737,0.433890087262384,0.0379571557522467,0.138748236993004,NA,NA,NA,29.4247659830724
"ID308","5e43e3fdb58b932646448d07",0.508401083960541,0.988380153051261,0.684268634241752,0.902780412949619,0.824184068077226,0.120487322864214,0.566445730885415,0.58766643757235,0.938250520860181,NA,NA,NA,30.6901856466754
"ID309","5e443478b58b932c06d95bbf",0.904982219742601,0.896463990066318,0.500207989350313,0.268190378427855,0.25317991722266,0.0437192505008483,0.0799469189021412,0.509399305452152,0.0664949284150121,NA,NA,NA,66.7630743171869
"ID310","5e44375e6294c22ba48ef3b7",0.792353715352595,0.987931654122994,0.994373903950414,0.23714531031687,0.323117301113756,0.130428389853739,0.21233863010865,0.383543238233873,0.626796203583125,NA,NA,NA,27.5054374452568
"ID311","5e4503cbc031dd370fd4aae3",0.40094087212759,0.620537846167997,0.783135265011338,0.12823577424533,0.223122895909892,0.072990613466623,0.0485778913488643,0.923148974180403,0.288288681056292,NA,NA,NA,47.8391539242362
"ID312","5e4554f745ab32032eb5205b",0.00619662784958503,0.786740155257922,0.077705341477078,0.976326418088244,0.979285826923723,0.202457771476901,0.831884735215849,0.346149292335539,0.407600862998846,NA,NA,NA,10.1224392196845
"ID313","5e45c6a821fc4a089b895774",0.843564850630171,0.884099088785525,0.561262306980029,0.80663936318684,0.478258096347128,0.0411038822023706,0.946298692273458,0.355349931541066,0.970984650816827,NA,NA,NA,72.9776553782286
"ID314","5e4721a7eab94f1f27d57fe0",0.948166640658236,0.989920326237942,0.257451080119346,0.0694656473334341,0.420825399731243,0.161141489736877,0.772085170501022,0.178820430468491,0.794349302472586,NA,NA,NA,17.619157242305
"ID315","5e47ad846c3d4425c60ccbe5",0.440484452025818,0.984368337073215,0.84829492442281,0.0291804870592734,0.98729980039959,0.0600819879797368,0.395153628809362,0.315661428522835,0.117329839068744,NA,NA,NA,68.6453586452139
"ID316","5e4c1b96d4ca7604f95231e0",0.280133893589074,0.972155201770878,0.484506592897975,0.558564981219717,0.966523968076048,0.0383138792555626,0.789910023026656,0.197909115263895,0.117949051208904,NA,NA,NA,72.3305331313857
"ID317","5e4feb8037713502e9ed364b",0.300791525489734,0.974788526713168,0.303394719276765,0.595468525632029,0.988276641360566,0.116044112185071,0.480021563139773,0.305503382019282,0.765541968391562,NA,NA,NA,26.6554722369939
"ID318","5e5024d8b0c66e06d4d4c5d8",0.460125437915886,0.741082701315902,0.863426250209218,0.990487225665316,0.994440048445582,0.0975947917192842,0.156099347951527,0.167090697982656,0.666951424878674,NA,NA,NA,40.4254221815028
"ID319","5e505e8297da520a2f046a09",0.758462433247346,0.947553652574447,0.979312763008361,0.91388570272208,0.973426178094247,0.191226599055784,0.894709853128899,0.212773062164547,0.645329512205022,NA,NA,NA,13.363575565257
"ID320","5e510d0760dd0913e45370dc",0.3094174433756,0.944578518176192,0.0273063637659963,0.525796811368156,0.789710561098017,0.140758973308475,0.676624351132935,0.790756795221142,0.855212933929551,NA,NA,NA,22.1729424624788
"ID321","5e516283779c71000b8e4493",0.962193052170158,0.881704592539168,0.555940358123398,0.391840907795827,0.218972018686226,0.111060622850367,0.926171891384289,0.899449541549218,0.105393767464932,NA,NA,NA,28.2068942902563
"ID322","5e54041653ecf1405f8b228c",0.710671769518579,0.908613275689817,0.0374204871884754,0.416543651545837,0.633035394782655,0.203315981010702,0.11467640565047,0.364619513478274,0.916976905600646,NA,NA,NA,3.45788622011077
"ID323","5e58333d4b439f04b1069026",0.238736727928501,0.724216401289177,0.117943625296665,0.952414996318882,0.968172057576711,0.0855574196696407,0.197707553595551,0.0200706007508987,0.722650000982482,NA,NA,NA,38.535141550675
"ID324","5e59a78652cf771b84dc6da7",0.739780721557966,0.694996130277738,0.734384459724472,0.116143831434924,0.85946882183035,0.0476708186817393,0.448342693784085,0.0630612088041149,0.0140798996051513,NA,NA,NA,74.8528256108251
"ID325","5e5a5cff514eb6000d5c5354",0.49675420147594,0.61783204419005,0.920317625141027,0.0375176681039425,0.289882326282154,0.107480446873449,0.147953814069577,0.557136595548331,0.749373116411072,NA,NA,NA,33.0732124174034
"ID326","5e5ad8d315b8d42db10b84ce",0.651417063270293,0.684184581674004,0.0431675971922957,0.242560512027841,0.139999317118686,0.160573831241186,0.0853186256089525,0.227881007818636,0.130894745420927,NA,NA,NA,15.4726150427742
"ID327","5e5bb20d6551fe38c99ede03",0.817972883938438,0.959855369110063,0.651211019048116,0.952804675454645,0.469989490155596,0.0832685925789041,0.562725752022582,0.0103105315878364,0.909723991470997,NA,NA,NA,44.0457023478897
"ID328","5e5fc346cf3e300453d01cde",0.699606633471967,0.977099087782079,0.978166973575174,0.382960760519331,0.985600852365657,0.101121175921068,0.528618712575661,0.526397144929515,0.790562841699042,NA,NA,NA,34.5758371449341
"ID329","5e662ebd5c28e1000c543cab",0.488709348335744,0.741562910647808,0.200489470375289,0.961447610346116,0.323925203160634,0.0644409342997853,0.67530443434784,0.0744608732491971,0.519914235563791,NA,NA,NA,46.5011780093802
"ID330","5e6684fbad227705baafcd27",0.325925717372132,0.9188134500669,0.329108129699981,0.939840206983887,0.863876398761859,0.162095818955987,0.710341808955431,0.583606249902592,0.542799460655273,NA,NA,NA,18.7192600460641
"ID331","5e67d165cbb37e037909c20f",0.721210419341941,0.672024369461882,0.918455703734871,0.965954366110195,0.290907880770762,0.253713768658758,0.0615816963016582,0.0409448739086555,0.049306313131606,NA,NA,NA,-3.43222044774775
"ID332","5e68e37d1f156a187d75e7b8",0.211657202805283,0.993093151132314,0.547219675162248,0.127016383045177,0.0445635819717391,0.0379506692838762,0.440209841286616,0.144462844913904,0.858976576395137,NA,NA,NA,85.3693772945564
"ID333","5e6a53649dae0e000cbe6857",0.589103398546543,0.749408704657023,0.946447734111228,0.998390853705008,0.819380431518417,0.116762793202989,0.876490746552409,0.661369041621836,0.415750191694684,NA,NA,NA,28.2946174876755
"ID334","5e6e37cf6c47283eaa39ceeb",0.806278934084097,0.918761359517031,0.671033063314724,0.843801065417075,0.467655458423931,0.147544036874924,0.727114911196218,0.581362678987872,0.0361940235797637,NA,NA,NA,24.509998626735
"ID335","5e6e5193add3930009257bb0",0.977776801748758,0.987818162205486,0.993549167493861,0.86303263445642,0.943349108992384,0.128696362098186,0.182846975465738,0.634906558095819,0.344736175201917,NA,NA,NA,30.4463171662607
"ID336","5e6ec0b3b0939647aa5cfd10",0.0244070200524843,0.979978160676001,0.12020963498835,0.0279705322095168,0.577502557649098,0.049222387727249,0.671661206732514,0.619551342768589,0.547887233322037,NA,NA,NA,77.6656675815551
"ID337","5e70af30559b240008daeae3",0.805359328166819,0.825517116522452,0.602666434270222,0.427127435488989,0.497845095105324,0.0685536017580933,0.687260353071653,0.121300093881481,0.977551877521212,NA,NA,NA,55.3791034141067
"ID338","5e70dca90e26b505a29430ba",0.541584854214526,0.985955528913755,0.3003120700862,0.630078013333448,0.847438855942362,0.0955961485445017,0.138152668133323,0.474858679727937,0.0488298164152938,NA,NA,NA,34.6804405639722
"ID339","5e7119565b050e0255fc4577",0.508259363609502,0.842190331397165,0.0422011386990635,0.705403311241284,0.804514818445335,0.108200779417818,0.47658233745305,0.304626863565694,0.860344095153624,NA,NA,NA,30.6895244089103
"ID340","5e713a14dcb6a904c303ade8",0.748029493963078,0.856201169013761,0.398402918926929,0.41352650523362,0.828999063739068,0.0880354309430964,0.591564792195547,0.216732425393314,0.793940868159583,NA,NA,NA,42.8635010160312
"ID341","5e722d54811ec3046b5defbd",0.813999187707496,0.839441515299429,0.800775891778317,0.503103696172957,0.545149544315983,0.131927794467772,0.0327152650340988,0.652538793435107,0.542331589606,NA,NA,NA,20.5685875030469
"ID342","5e7257649b289e07c047155f",0.622634716035925,0.925063264318819,0.550454877742698,0.571921239565837,0.0600949690341525,0.121890694833131,0.0799002895546124,0.706170241415713,0.771208548529568,NA,NA,NA,20.3322798622272
"ID343","5e7412a64f333138fb44c599",0.0345988112524642,0.994641954029677,0.0836671956478391,0.710315894306896,0.67310340640408,0.0862618234686345,0.509618731606985,0.00731802699677554,0.205988219489439,NA,NA,NA,43.7546742935733
"ID344","5e7772003da1362dc44fdea9",0.986644929584622,0.998638804686593,0.606438250361557,0.112654899865524,0.954042436850657,0.035365727897991,0.150180999555621,0.726575545793914,0.0239632323364713,NA,NA,NA,66.2036323473143
"ID345","5e77733a2e31442cbf638265",0.0192957585311426,0.987231426148871,0.102001568452978,0.801299759170729,0.873668133580567,0.0868542813044355,0.0562498393175234,0.832293726438626,0.282634790586789,NA,NA,NA,46.5902511533817
"ID346","5e7921fcbd76c94d6b4fac57",0.973836226718516,0.982760623022476,0.339906752024211,0.474365469583532,0.858220522810269,0.0678934600642287,0.691125914041823,0.603565300602831,0.173376174837187,NA,NA,NA,58.9487387402097
"ID347","5e7c7bf3ca18002bd9cf6eca",0.997372907882914,0.833124580493107,0.683578281741621,0.183923800076533,0.073279262007713,0.145154250625921,0.822245490422826,0.654404965120595,0.913174906096541,NA,NA,NA,19.9591854684585
"ID348","5e7c94cc23469b0172ccdb3f",0.432135056830403,0.953015800840602,0.0576031425612159,0.438079615257846,0.313746920507347,0.128823082108083,0.331285126498182,0.380194468286549,0.5010155433139,NA,NA,NA,22.5741488524726
"ID349","5e804dbf2962d37261e58004",0.994230970726111,0.996793286632443,0.787951943147645,0.822675292619475,0.889992430834341,0.15333005473529,0.971758668674295,0.256443050442587,0.283620824821191,NA,NA,NA,25.0968789250719
"ID350","5e808eb795fdc17626bcc164",0.98767575542678,0.996496376202548,0.269356920425799,0.0564595992075966,0.645180613303275,0.142465360332538,0.628310544426818,0.387251742928011,0.650367596466606,NA,NA,NA,18.5493981710468
"ID351","5e8237491699ef955427c59a",0.597606213332961,0.957769674810698,0.28733205113551,0.720845988528797,0.902082926524771,0.102206936351744,0.147751474168397,0.899658595466084,0.920409682982053,NA,NA,NA,32.2685265305832
"ID352","5e83b9e3e3a9da1163fdd0dc",0.716792193937346,0.946184706362603,0.974492626685142,0.400555013145508,0.264698851180903,0.168459618949532,0.909396171773868,0.147071259025929,0.149020673906508,NA,NA,NA,18.4247479071955
"ID353","5e850a7b45c5ca0ec7b99507",0.939083632532962,0.979371492027953,0.0942255848658625,0.267659134776832,0.141276625022881,0.0634249794076867,0.329795170424541,0.406323512490093,0.501166636809982,NA,NA,NA,51.4348221240502
"ID354","5e870beea13e700009960abe",0.719790981437324,0.785082096200776,0.917168589487777,0.985834747651486,0.813762785660424,0.192471106675454,0.45261533012368,0.48376975619906,0.629164540218241,NA,NA,NA,6.57806811582858
"ID355","5e87c4c242701c45712423d9",0.332903637087367,0.686188410494218,0.804959601035842,0.0577866182205215,0.390696582793157,0.0834540651941928,0.0733270702618212,0.675002429482369,0.849460833711005,NA,NA,NA,36.885746159182
"ID356","5e87ef6eec9b3347e5eae408",0.0297683057338625,0.985043826866046,0.066116091060493,0.925130251214989,0.879058624870026,0.0543237832727719,0.218866659928374,0.238769540255557,0.208194182860565,NA,NA,NA,71.9495052277953
"ID357","5e89f8a5141e8b69bf1ee867",0.281108706733702,0.820837314559928,0.545967428442543,0.709515956740877,0.499931289996933,0.11893265908011,0.538986987330646,0.342658675954081,0.198389382768369,NA,NA,NA,26.6826691883592
"ID358","5e8b2835da38297d4e63e3cc",0.923286295925411,0.972481271792563,0.948614400385581,0.195101688165458,0.480543795858872,0.0612980250140956,0.927223941840586,0.403951020433751,0.787105054504539,NA,NA,NA,48.5749531539053
"ID359","5e8b765e88065404c4d50fe2",0.920454386190034,0.945308390862761,0.937146791863521,0.863503607998396,0.275949407409198,0.118047915562276,0.422699565069384,0.653218714648511,0.997227170013441,NA,NA,NA,32.6752522287552
"ID360","5e8cb846e94a4406307d6da2",0.577273614632558,0.975074894300866,0.749327601073181,0.926148631551223,0.858818527583273,0.120282029006742,0.954415676623459,0.7321477026515,0.166449634917898,NA,NA,NA,31.4657767348251
"ID361","5e8d2e6df549ba100a770cba",0.926151965358021,0.942992472472251,0.518972396225209,0.00663267790004052,0.181700109133463,0.31023141688063,0.880258350400354,0.663266219878264,0.660287354931852,NA,NA,NA,-8.99535651685915
"ID362","5e8d804740aaf4000a51d9e9",0.708803346566429,0.845967680316175,0.989062304506776,0.82293423309037,0.894003061315365,0.126015986155949,0.504192596320841,0.702639021103138,0.37020184160264,NA,NA,NA,28.166734074996
"ID363","5e8e053e16b8100a136c871a",0.159782658890583,0.965236372527528,0.142947877647263,0.946791659228637,0.73400599775725,0.228561721461005,0.535342421234801,0.363485266218094,0.538685064973412,NA,NA,NA,3.85249872411752
"ID364","5e8f4b597ec957073a4ea143",0.146567957705322,0.787739004221634,0.150720291995396,0.987171693712474,0.982937232464578,0.129030962099673,0.74667328428375,0.31828253005159,0.110084404854624,NA,NA,NA,26.2611843652692
"ID365","5e8f8c171bd6f70ea39197d9",0.402767339811263,0.986125097746855,0.433849627236326,0.239588184691696,0.709817332603025,0.0666159816726192,0.148827959637393,0.765501175979159,0.643544534198437,NA,NA,NA,52.7490388399464
"ID366","5e90c561bdeaf60737085250",0.0800393664142888,0.982211998936906,0.123993792293745,0.940708736076347,0.993651225251906,0.0472977599633369,0.183849500885454,0.18143169419952,0.208823007147969,NA,NA,NA,65.1977028429516
"ID367","5e91c2c8cc3d6c4f2e8e8c30",0.948605085684928,0.860509306860403,0.896048122175114,0.487296604125581,0.327792851034747,0.166042037736369,0.918155777133989,0.371074707173181,0.924094604600901,NA,NA,NA,19.7110243063377
"ID368","5e93f6b64d246b73073c3ba1",0.873370589067522,0.689481502810926,0.284955304420657,0.0325415974105155,0.665191387053304,0.124003847837123,0.143820826085994,0.190911220638177,0.355779649241411,NA,NA,NA,24.7551368840189
"ID369","5e96df278f41320009c08d70",0.988312832784894,0.952559747133093,0.514090820080876,0.880287420865468,0.961369272595902,0.0321891244189477,0.529204155381181,0.89245020493235,0.0274989042485905,NA,NA,NA,74.1205683499844
"ID370","5e97f51d048d682c884ae09b",0.289126350621477,0.93876109834725,0.0468285584155483,0.840947751153594,0.530862729323288,0.226289971430959,0.572491592793195,0.129716742801545,0.949176250355574,NA,NA,NA,4.01486185770635
"ID371","5e998401c38a2e1b542531e2",0.638974594635496,0.937644195907252,0.986841967676583,0.156894320776189,0.258095155039183,0.136719854265267,0.944014163660838,0.397306572965546,0.904298474255467,NA,NA,NA,19.8243504438957
"ID372","5e99ad97cdf86a000855cea7",0.306263065396384,0.847071425609169,0.015514095524066,0.648505368516643,0.30507278340137,0.0879483073982295,0.360513553310696,0.200113239499049,0.727650503005384,NA,NA,NA,42.7411586411059
"ID373","5e9eb7feae5c8e27ada35b9e",0.972395454466866,0.988393564341889,0.0494442808201616,0.00244065550589296,0.882131083314006,0.0342190496820578,0.389178743630578,0.411689149052317,0.144468948386967,NA,NA,NA,86.7789920627733
