"","ID","decision","HI","SI","id"
"2284","5e91c2c8cc3d6c4f2e8e8c30",0,0.76,0.73,115
"2285","5e91c2c8cc3d6c4f2e8e8c30",0,0.88,0.87,115
"2286","5e91c2c8cc3d6c4f2e8e8c30",0,0.97,0.99,115
"2287","5e91c2c8cc3d6c4f2e8e8c30",0,1,1,115
"2288","5e91c2c8cc3d6c4f2e8e8c30",0,0.99,0.99,115
"2289","5e91c2c8cc3d6c4f2e8e8c30",0,0.99,0.99,115
"2290","5e91c2c8cc3d6c4f2e8e8c30",0.5,0.75,0.74,115
"2291","5e91c2c8cc3d6c4f2e8e8c30",0.5,0.49,0.48,115
"2292","5e91c2c8cc3d6c4f2e8e8c30",0,0.97,0.98,115
"2293","5e91c2c8cc3d6c4f2e8e8c30",0.5,0.76,0.75,115
"2294","5e91c2c8cc3d6c4f2e8e8c30",0.5,0.74,0.71,115
"2295","5e91c2c8cc3d6c4f2e8e8c30",0.5,0.62,0.61,115
"2296","5e91c2c8cc3d6c4f2e8e8c30",0.5,0.61,0.61,115
"2297","5e91c2c8cc3d6c4f2e8e8c30",0.5,0.52,0.51,115
"2298","5e91c2c8cc3d6c4f2e8e8c30",0,0.65,0.65,115
"2299","5e91c2c8cc3d6c4f2e8e8c30",0.5,0.56,0.56,115
"2300","5e91c2c8cc3d6c4f2e8e8c30",0.5,0.53,0.55,115
"2301","5e998401c38a2e1b542531e2",0,0.04,1,116
"2302","5e998401c38a2e1b542531e2",0.5,0.01,0.5,116
"2303","5e998401c38a2e1b542531e2",0,0.03,0.99,116
"2304","5e998401c38a2e1b542531e2",0.5,0.02,0.5,116
"2305","5e998401c38a2e1b542531e2",0.5,0,0.9,116
"2306","5e998401c38a2e1b542531e2",0.5,0,0.8,116
"2307","5e998401c38a2e1b542531e2",0.5,0,1,116
"2308","5e998401c38a2e1b542531e2",0.5,0.01,1,116
"2309","5e998401c38a2e1b542531e2",0.5,0,1,116
"2310","5e998401c38a2e1b542531e2",0.5,0.02,1,116
"2311","5e998401c38a2e1b542531e2",0,0.4,1,116
"2312","5e998401c38a2e1b542531e2",0.5,0.03,0.97,116
"2313","5e998401c38a2e1b542531e2",0,0.3,1,116
"2314","5e998401c38a2e1b542531e2",0,0.33,1,116
"2315","5e998401c38a2e1b542531e2",0,0.7,1,116
"2316","5e998401c38a2e1b542531e2",0,0.7,1,116
"2317","5e998401c38a2e1b542531e2",0,0.7,1,116
"2318","5e998401c38a2e1b542531e2",0,0.7,1,116
"2319","5e998401c38a2e1b542531e2",0,0.7,1,116
"2320","5e998401c38a2e1b542531e2",0.5,0.5,1,116
"2321","5e9ec50dee2ccf0009319b7c",0,0.14,0.89,117
"2322","5e9ec50dee2ccf0009319b7c",0,0.15,0.89,117
"2323","5e9ec50dee2ccf0009319b7c",0,0.11,0.9,117
"2324","5e9ec50dee2ccf0009319b7c",0,0.12,0.91,117
"2325","5e9ec50dee2ccf0009319b7c",0.5,0.15,0.82,117
"2326","5e9ec50dee2ccf0009319b7c",0,0.14,0.86,117
"2327","5e9ec50dee2ccf0009319b7c",0,0.11,0.89,117
"2328","5e9ec50dee2ccf0009319b7c",0.5,0.48,0.9,117
"2329","5e9ec50dee2ccf0009319b7c",0,0.15,0.95,117
"2330","5e9ec50dee2ccf0009319b7c",0,0.11,1,117
"2331","5e9ec50dee2ccf0009319b7c",0.5,0.28,0.85,117
"2332","5e9ec50dee2ccf0009319b7c",0.5,0.12,0.9,117
"2333","5e9ec50dee2ccf0009319b7c",0.5,0.14,0.94,117
"2334","5e9ec50dee2ccf0009319b7c",0.5,0.14,0.84,117
"2335","5e9ec50dee2ccf0009319b7c",0.5,0.1,0.95,117
"2336","5e9ec50dee2ccf0009319b7c",0.5,0.07,0.95,117
"2337","5e9ec50dee2ccf0009319b7c",0.5,0.09,0.94,117
"2338","5e9ec50dee2ccf0009319b7c",0,0.03,0.95,117
"2339","5e9ec50dee2ccf0009319b7c",0.5,0.1,0.96,117
"2340","5e9ec50dee2ccf0009319b7c",0,0.06,0.97,117
"2341","5e9ffcf4db51941ad78e04f3",0.5,0.28,0.46,118
"2342","5e9ffcf4db51941ad78e04f3",0.5,0.39,0.43,118
"2343","5e9ffcf4db51941ad78e04f3",0.5,0.37,0.42,118
"2344","5e9ffcf4db51941ad78e04f3",0.5,0.24,0.26,118
"2345","5e9ffcf4db51941ad78e04f3",0,0.47,0.41,118
"2346","5e9ffcf4db51941ad78e04f3",0.5,0.39,0.38,118
"2347","5e9ffcf4db51941ad78e04f3",0.5,0.33,0.35,118
"2348","5e9ffcf4db51941ad78e04f3",0.5,0.24,0.24,118
"2349","5e9ffcf4db51941ad78e04f3",0.5,0.31,0.31,118
"2350","5e9ffcf4db51941ad78e04f3",0,0.47,0.47,118
"2351","5e9ffcf4db51941ad78e04f3",0.5,0.25,0.24,118
"2352","5e9ffcf4db51941ad78e04f3",0.5,0.36,0.31,118
"2353","5e9ffcf4db51941ad78e04f3",0,0.47,0.45,118
"2354","5e9ffcf4db51941ad78e04f3",0,0.66,0.65,118
"2355","5e9ffcf4db51941ad78e04f3",0,0.67,0.67,118
"2356","5e9ffcf4db51941ad78e04f3",0,0.7,0.71,118
"2357","5e9ffcf4db51941ad78e04f3",0,0.62,0.67,118
"2358","5e9ffcf4db51941ad78e04f3",0,0.72,0.73,118
"2359","5e9ffcf4db51941ad78e04f3",0,0.72,0.74,118
"2360","5e9ffcf4db51941ad78e04f3",0,0.79,0.8,118
"2361","5ea0516dee594a000932857a",0.5,0.57,0.58,119
"2362","5ea0516dee594a000932857a",0.5,0.48,0.46,119
"2363","5ea0516dee594a000932857a",0.5,0.5,0.51,119
"2364","5ea0516dee594a000932857a",0.5,0.55,0.55,119
"2365","5ea0516dee594a000932857a",0.5,0.38,0.35,119
"2366","5ea0516dee594a000932857a",0.5,0.36,0.3,119
"2367","5ea0516dee594a000932857a",0.5,0.33,0.28,119
"2368","5ea0516dee594a000932857a",0,0.47,0.46,119
"2369","5ea0516dee594a000932857a",0,0.57,0.56,119
"2370","5ea0516dee594a000932857a",0.5,0.21,0.21,119
"2371","5ea0516dee594a000932857a",0.5,0.56,0.56,119
"2372","5ea0516dee594a000932857a",0,0.71,0.64,119
"2373","5ea0516dee594a000932857a",0,0.74,0.74,119
"2374","5ea0516dee594a000932857a",0.5,0.47,0.48,119
"2375","5ea0516dee594a000932857a",0,0.56,0.55,119
"2376","5ea0516dee594a000932857a",0,0.62,0.59,119
"2377","5ea0516dee594a000932857a",0,0.7,0.68,119
"2378","5ea0516dee594a000932857a",0,0.63,0.64,119
"2379","5ea0516dee594a000932857a",0,0.7,0.64,119
"2380","5ea0516dee594a000932857a",0,0.65,0.63,119
"2381","5ea06914c2b73202ae7a3f29",0.5,0.3,0.79,120
"2382","5ea06914c2b73202ae7a3f29",0.5,0.26,0.71,120
"2383","5ea06914c2b73202ae7a3f29",0.5,0.28,0.75,120
"2384","5ea06914c2b73202ae7a3f29",0,0.4,0.61,120
"2385","5ea06914c2b73202ae7a3f29",0.5,0.39,0.57,120
"2386","5ea06914c2b73202ae7a3f29",0,0.34,0.64,120
"2387","5ea06914c2b73202ae7a3f29",0.5,0.31,0.66,120
"2388","5ea06914c2b73202ae7a3f29",0.5,0.3,0.63,120
"2389","5ea06914c2b73202ae7a3f29",0.5,0.25,0.66,120
"2390","5ea06914c2b73202ae7a3f29",0.5,0.31,0.64,120
"2391","5ea06914c2b73202ae7a3f29",0,0.28,0.55,120
"2392","5ea06914c2b73202ae7a3f29",0.5,0.29,0.66,120
"2393","5ea06914c2b73202ae7a3f29",0,0.31,0.59,120
"2394","5ea06914c2b73202ae7a3f29",0,0.64,0.75,120
"2395","5ea06914c2b73202ae7a3f29",0,0.76,0.68,120
"2396","5ea06914c2b73202ae7a3f29",0,0.86,0.73,120
"2397","5ea06914c2b73202ae7a3f29",0,0.89,0.87,120
"2398","5ea06914c2b73202ae7a3f29",0.5,0.64,0.74,120
"2399","5ea06914c2b73202ae7a3f29",0,0.79,0.89,120
"2400","5ea06914c2b73202ae7a3f29",0,0.88,0.92,120
"2401","5ea1950819664f04542a50bf",0.5,0,0.1,121
"2402","5ea1950819664f04542a50bf",0.5,0,0,121
"2403","5ea1950819664f04542a50bf",0.5,0,0,121
"2404","5ea1950819664f04542a50bf",0.5,0,0,121
"2405","5ea1950819664f04542a50bf",0,0.98,0.94,121
"2406","5ea1950819664f04542a50bf",0.5,0,0,121
"2407","5ea1950819664f04542a50bf",0.5,0,0,121
"2408","5ea1950819664f04542a50bf",0.5,0,0.01,121
"2409","5ea1950819664f04542a50bf",0.5,0.99,0,121
"2410","5ea1950819664f04542a50bf",0,0.88,1,121
"2411","5ea1950819664f04542a50bf",0.5,0,0,121
"2412","5ea1950819664f04542a50bf",0,0.84,1,121
"2413","5ea1950819664f04542a50bf",0.5,0,0,121
"2414","5ea1950819664f04542a50bf",0,1,1,121
"2415","5ea1950819664f04542a50bf",0,1,1,121
"2416","5ea1950819664f04542a50bf",0,1,1,121
"2417","5ea1950819664f04542a50bf",0,1,1,121
"2418","5ea1950819664f04542a50bf",0,1,1,121
"2419","5ea1950819664f04542a50bf",0,1,1,121
"2420","5ea1950819664f04542a50bf",0,1,1,121
"2421","5ea19c748809ad05af2d33d1",0.5,0.51,0.1,122
"2422","5ea19c748809ad05af2d33d1",0.5,0.61,0.77,122
"2423","5ea19c748809ad05af2d33d1",0.5,0.15,0.95,122
"2424","5ea19c748809ad05af2d33d1",0.5,0.01,0.95,122
"2425","5ea19c748809ad05af2d33d1",0.5,0.02,0.95,122
"2426","5ea19c748809ad05af2d33d1",0.5,0.03,0.97,122
"2427","5ea19c748809ad05af2d33d1",0,0.97,0.99,122
"2428","5ea19c748809ad05af2d33d1",0.5,0.1,0.95,122
"2429","5ea19c748809ad05af2d33d1",0.5,0.02,0.96,122
"2430","5ea19c748809ad05af2d33d1",0,0,0.98,122
"2431","5ea19c748809ad05af2d33d1",0,0.01,0.97,122
"2432","5ea19c748809ad05af2d33d1",0,0.01,0.99,122
"2433","5ea19c748809ad05af2d33d1",0,0.97,0.98,122
"2434","5ea19c748809ad05af2d33d1",0.5,0.04,0.99,122
"2435","5ea19c748809ad05af2d33d1",0,0.99,0.97,122
"2436","5ea19c748809ad05af2d33d1",0,0.97,0.99,122
"2437","5ea19c748809ad05af2d33d1",0.5,0.48,0.99,122
"2438","5ea19c748809ad05af2d33d1",0,0.7,0.99,122
"2439","5ea19c748809ad05af2d33d1",0,0.79,0.99,122
"2440","5ea19c748809ad05af2d33d1",0,0.98,0.98,122
"2441","5ea5cf998366db5d39a2dcb0",0,0.5,1,123
"2442","5ea5cf998366db5d39a2dcb0",0,0.5,1,123
"2443","5ea5cf998366db5d39a2dcb0",0,0.5,1,123
"2444","5ea5cf998366db5d39a2dcb0",0.5,0.1,0.5,123
"2445","5ea5cf998366db5d39a2dcb0",0,0.5,1,123
"2446","5ea5cf998366db5d39a2dcb0",0,0.49,1,123
"2447","5ea5cf998366db5d39a2dcb0",0,0.5,1,123
"2448","5ea5cf998366db5d39a2dcb0",0,0.5,1,123
"2449","5ea5cf998366db5d39a2dcb0",0,0.51,0.99,123
"2450","5ea5cf998366db5d39a2dcb0",0.5,0.1,0.5,123
"2451","5ea5cf998366db5d39a2dcb0",0.5,0.1,0.48,123
"2452","5ea5cf998366db5d39a2dcb0",0,0.51,1,123
"2453","5ea5cf998366db5d39a2dcb0",0.5,0.12,0.51,123
"2454","5ea5cf998366db5d39a2dcb0",0.5,0.1,0.5,123
"2455","5ea5cf998366db5d39a2dcb0",0.5,0.09,0.49,123
"2456","5ea5cf998366db5d39a2dcb0",0.5,0.12,0.5,123
"2457","5ea5cf998366db5d39a2dcb0",0.5,0.09,0.51,123
"2458","5ea5cf998366db5d39a2dcb0",0.5,0.08,0.5,123
"2459","5ea5cf998366db5d39a2dcb0",0.5,0.11,0.52,123
"2460","5ea5cf998366db5d39a2dcb0",0,0.47,0.99,123
"2461","5ea889bc80b9ef2d0e1fda83",0.5,0.01,0.4,124
"2462","5ea889bc80b9ef2d0e1fda83",0.5,0.01,0.26,124
"2463","5ea889bc80b9ef2d0e1fda83",0.5,0,0.4,124
"2464","5ea889bc80b9ef2d0e1fda83",0.5,0.02,0.46,124
"2465","5ea889bc80b9ef2d0e1fda83",0.5,0,0.18,124
"2466","5ea889bc80b9ef2d0e1fda83",0.5,0.02,0.14,124
"2467","5ea889bc80b9ef2d0e1fda83",0.5,0.03,0.13,124
"2468","5ea889bc80b9ef2d0e1fda83",0,0.02,0.55,124
"2469","5ea889bc80b9ef2d0e1fda83",0,0,0.56,124
"2470","5ea889bc80b9ef2d0e1fda83",0.5,0,0.37,124
"2471","5ea889bc80b9ef2d0e1fda83",0.5,0,0.31,124
"2472","5ea889bc80b9ef2d0e1fda83",0.5,0.01,0.26,124
"2473","5ea889bc80b9ef2d0e1fda83",0,0.01,0.42,124
"2474","5ea889bc80b9ef2d0e1fda83",0,0.01,0.46,124
"2475","5ea889bc80b9ef2d0e1fda83",0,0.12,0.52,124
"2476","5ea889bc80b9ef2d0e1fda83",0,0.18,0.57,124
"2477","5ea889bc80b9ef2d0e1fda83",0,0.3,0.7,124
"2478","5ea889bc80b9ef2d0e1fda83",0,0.47,0.82,124
"2479","5ea889bc80b9ef2d0e1fda83",0,0.64,0.83,124
"2480","5ea889bc80b9ef2d0e1fda83",0,0.86,0.98,124
"2481","5ea9d6ef7223d915f9157284",0,0.2,1,125
"2482","5ea9d6ef7223d915f9157284",0,0.15,0.85,125
"2483","5ea9d6ef7223d915f9157284",0,0.15,0.85,125
"2484","5ea9d6ef7223d915f9157284",0,0.15,0.85,125
"2485","5ea9d6ef7223d915f9157284",0,0.5,0.5,125
"2486","5ea9d6ef7223d915f9157284",0.5,0.1,0.5,125
"2487","5ea9d6ef7223d915f9157284",0,0.7,1,125
"2488","5ea9d6ef7223d915f9157284",0.5,0.1,0.5,125
"2489","5ea9d6ef7223d915f9157284",0,0.75,1,125
"2490","5ea9d6ef7223d915f9157284",0,0.7,1,125
"2491","5ea9d6ef7223d915f9157284",0.5,0.15,0.7,125
"2492","5ea9d6ef7223d915f9157284",0.5,0.2,0.8,125
"2493","5ea9d6ef7223d915f9157284",0.5,0.15,0.5,125
"2494","5ea9d6ef7223d915f9157284",0,0.24,0.75,125
"2495","5ea9d6ef7223d915f9157284",0.5,0.29,0.7,125
"2496","5ea9d6ef7223d915f9157284",0.5,0.16,0.7,125
"2497","5ea9d6ef7223d915f9157284",0.5,0.16,0.7,125
"2498","5ea9d6ef7223d915f9157284",0.5,0.14,0.71,125
"2499","5ea9d6ef7223d915f9157284",0,0.14,0.75,125
"2500","5ea9d6ef7223d915f9157284",0.5,0.17,0.7,125
"2501","5eaa8fa180e800012e13e9b8",0.5,0.35,0.8,126
"2502","5eaa8fa180e800012e13e9b8",0,0.53,0.98,126
"2503","5eaa8fa180e800012e13e9b8",0.5,0.03,0.93,126
"2504","5eaa8fa180e800012e13e9b8",0.5,0.02,0.97,126
"2505","5eaa8fa180e800012e13e9b8",0,0.47,0.98,126
"2506","5eaa8fa180e800012e13e9b8",0.5,0.02,0.97,126
"2507","5eaa8fa180e800012e13e9b8",0.5,0.02,0.98,126
"2508","5eaa8fa180e800012e13e9b8",0.5,0,0.97,126
"2509","5eaa8fa180e800012e13e9b8",0.5,0,0.99,126
"2510","5eaa8fa180e800012e13e9b8",0.5,0,1,126
"2511","5eaa8fa180e800012e13e9b8",0,0.44,0.98,126
"2512","5eaa8fa180e800012e13e9b8",0,0.72,1,126
"2513","5eaa8fa180e800012e13e9b8",0,0.92,0.98,126
"2514","5eaa8fa180e800012e13e9b8",0,1,1,126
"2515","5eaa8fa180e800012e13e9b8",0.5,0.74,0.83,126
"2516","5eaa8fa180e800012e13e9b8",0,0.98,1,126
"2517","5eaa8fa180e800012e13e9b8",0.5,0.49,0.46,126
"2518","5eaa8fa180e800012e13e9b8",0,1,1,126
"2519","5eaa8fa180e800012e13e9b8",0,1,1,126
"2520","5eaa8fa180e800012e13e9b8",0,1,1,126
"2521","5eaaa1f09980ee025a0e1f12",0,0.02,0.98,127
"2522","5eaaa1f09980ee025a0e1f12",0,0,1,127
"2523","5eaaa1f09980ee025a0e1f12",0,0,1,127
"2524","5eaaa1f09980ee025a0e1f12",0,0,1,127
"2525","5eaaa1f09980ee025a0e1f12",0,0,1,127
"2526","5eaaa1f09980ee025a0e1f12",0,0,1,127
"2527","5eaaa1f09980ee025a0e1f12",0.5,0,0.5,127
"2528","5eaaa1f09980ee025a0e1f12",0,0,1,127
"2529","5eaaa1f09980ee025a0e1f12",0.5,0,0.5,127
"2530","5eaaa1f09980ee025a0e1f12",0,0,1,127
"2531","5eaaa1f09980ee025a0e1f12",0.5,0,0.5,127
"2532","5eaaa1f09980ee025a0e1f12",0.5,0,0.5,127
"2533","5eaaa1f09980ee025a0e1f12",0.5,0,0.5,127
"2534","5eaaa1f09980ee025a0e1f12",0,0,1,127
"2535","5eaaa1f09980ee025a0e1f12",0,0,1,127
"2536","5eaaa1f09980ee025a0e1f12",0.5,0,0.5,127
"2537","5eaaa1f09980ee025a0e1f12",0.5,0,0.5,127
"2538","5eaaa1f09980ee025a0e1f12",0.5,0,0.5,127
"2539","5eaaa1f09980ee025a0e1f12",0.5,0,0.5,127
"2540","5eaaa1f09980ee025a0e1f12",0.5,0,0.5,127
"2541","5eaabd69a768fc01c972b6ea",0.5,0.01,0.01,128
"2542","5eaabd69a768fc01c972b6ea",0.5,0.01,0.5,128
"2543","5eaabd69a768fc01c972b6ea",0,0.5,0.98,128
"2544","5eaabd69a768fc01c972b6ea",0,0.52,0.99,128
"2545","5eaabd69a768fc01c972b6ea",0,0.5,1,128
"2546","5eaabd69a768fc01c972b6ea",0,0.5,1,128
"2547","5eaabd69a768fc01c972b6ea",0,0.5,1,128
"2548","5eaabd69a768fc01c972b6ea",0,0.5,1,128
"2549","5eaabd69a768fc01c972b6ea",0,0.5,1,128
"2550","5eaabd69a768fc01c972b6ea",0,0.5,1,128
"2551","5eaabd69a768fc01c972b6ea",0.5,0.01,0.23,128
"2552","5eaabd69a768fc01c972b6ea",0,0.5,1,128
"2553","5eaabd69a768fc01c972b6ea",0.5,0,0.12,128
"2554","5eaabd69a768fc01c972b6ea",0.5,0,0.14,128
"2555","5eaabd69a768fc01c972b6ea",0.5,0,0.12,128
"2556","5eaabd69a768fc01c972b6ea",0.5,0,0.13,128
"2557","5eaabd69a768fc01c972b6ea",0.5,0.01,0.1,128
"2558","5eaabd69a768fc01c972b6ea",0.5,0,0.01,128
"2559","5eaabd69a768fc01c972b6ea",0.5,0,0,128
"2560","5eaabd69a768fc01c972b6ea",0,0.01,0.21,128
"2561","5ead4a2f13f83a3cf7f69d13",0.5,0.22,0.57,129
"2562","5ead4a2f13f83a3cf7f69d13",0.5,0.33,0.53,129
"2563","5ead4a2f13f83a3cf7f69d13",0.5,0.3,0.59,129
"2564","5ead4a2f13f83a3cf7f69d13",0.5,0.22,0.54,129
"2565","5ead4a2f13f83a3cf7f69d13",0.5,0.25,0.56,129
"2566","5ead4a2f13f83a3cf7f69d13",0.5,0.25,0.59,129
"2567","5ead4a2f13f83a3cf7f69d13",0,0.63,0.9,129
"2568","5ead4a2f13f83a3cf7f69d13",0.5,0.27,0.61,129
"2569","5ead4a2f13f83a3cf7f69d13",0.5,0.23,0.58,129
"2570","5ead4a2f13f83a3cf7f69d13",0,0.58,0.8,129
"2571","5ead4a2f13f83a3cf7f69d13",0,0.54,0.77,129
"2572","5ead4a2f13f83a3cf7f69d13",0,0.69,0.92,129
"2573","5ead4a2f13f83a3cf7f69d13",0,0.63,0.92,129
"2574","5ead4a2f13f83a3cf7f69d13",0,0.65,0.93,129
"2575","5ead4a2f13f83a3cf7f69d13",0.5,0.38,0.63,129
"2576","5ead4a2f13f83a3cf7f69d13",0,0.67,0.93,129
"2577","5ead4a2f13f83a3cf7f69d13",0,0.6,0.95,129
"2578","5ead4a2f13f83a3cf7f69d13",0,0.63,0.95,129
"2579","5ead4a2f13f83a3cf7f69d13",0,0.55,0.95,129
"2580","5ead4a2f13f83a3cf7f69d13",0.5,0.4,0.64,129
"2581","5eb2796f11e9d21ccfc58b17",0,0,1,130
"2582","5eb2796f11e9d21ccfc58b17",0,0,1,130
"2583","5eb2796f11e9d21ccfc58b17",0,0,1,130
"2584","5eb2796f11e9d21ccfc58b17",0,0,1,130
"2585","5eb2796f11e9d21ccfc58b17",0,0,1,130
"2586","5eb2796f11e9d21ccfc58b17",0.5,0,1,130
"2587","5eb2796f11e9d21ccfc58b17",0,0,1,130
"2588","5eb2796f11e9d21ccfc58b17",0,0,1,130
"2589","5eb2796f11e9d21ccfc58b17",0,0,1,130
"2590","5eb2796f11e9d21ccfc58b17",0.5,0,1,130
"2591","5eb2796f11e9d21ccfc58b17",0.5,0,1,130
"2592","5eb2796f11e9d21ccfc58b17",0,0,1,130
"2593","5eb2796f11e9d21ccfc58b17",0.5,0,1,130
"2594","5eb2796f11e9d21ccfc58b17",0.5,0,1,130
"2595","5eb2796f11e9d21ccfc58b17",0.5,0,1,130
"2596","5eb2796f11e9d21ccfc58b17",0.5,0,1,130
"2597","5eb2796f11e9d21ccfc58b17",0.5,0,1,130
"2598","5eb2796f11e9d21ccfc58b17",0.5,0,1,130
"2599","5eb2796f11e9d21ccfc58b17",0,0,1,130
"2600","5eb2796f11e9d21ccfc58b17",0.5,0,1,130
"2601","5eb70f4db9918d630f1beefd",0,0.84,0.85,131
"2602","5eb70f4db9918d630f1beefd",0,0.88,0.85,131
"2603","5eb70f4db9918d630f1beefd",0.5,0,0.5,131
"2604","5eb70f4db9918d630f1beefd",0,0.88,0.88,131
"2605","5eb70f4db9918d630f1beefd",0.5,0,0.52,131
"2606","5eb70f4db9918d630f1beefd",0,0.51,0.85,131
"2607","5eb70f4db9918d630f1beefd",0,0.51,0.85,131
"2608","5eb70f4db9918d630f1beefd",0,0.52,0.85,131
"2609","5eb70f4db9918d630f1beefd",0,0.51,0.86,131
"2610","5eb70f4db9918d630f1beefd",0,0.47,0.85,131
"2611","5eb70f4db9918d630f1beefd",0,0.53,1,131
"2612","5eb70f4db9918d630f1beefd",0.5,0.05,0.55,131
"2613","5eb70f4db9918d630f1beefd",0.5,0.05,0.59,131
"2614","5eb70f4db9918d630f1beefd",0.5,0.05,0.56,131
"2615","5eb70f4db9918d630f1beefd",0.5,0.05,0.56,131
"2616","5eb70f4db9918d630f1beefd",0.5,0.04,0.57,131
"2617","5eb70f4db9918d630f1beefd",0.5,0,0.57,131
"2618","5eb70f4db9918d630f1beefd",0.5,0.05,0.6,131
"2619","5eb70f4db9918d630f1beefd",0.5,0,0.52,131
"2620","5eb70f4db9918d630f1beefd",0,0.54,1,131
"2621","5eb83d26efe062062ae82412",0.5,0.46,0.46,132
"2622","5eb83d26efe062062ae82412",0.5,0.42,0.57,132
"2623","5eb83d26efe062062ae82412",0,0.4,0.99,132
"2624","5eb83d26efe062062ae82412",0.5,0.34,0.94,132
"2625","5eb83d26efe062062ae82412",0.5,0.48,0.97,132
"2626","5eb83d26efe062062ae82412",0.5,0.43,0.97,132
"2627","5eb83d26efe062062ae82412",0.5,0.33,0.98,132
"2628","5eb83d26efe062062ae82412",0.5,0.33,0.97,132
"2629","5eb83d26efe062062ae82412",0,0.73,0.99,132
"2630","5eb83d26efe062062ae82412",0.5,0.63,0.99,132
"2631","5eb83d26efe062062ae82412",0.5,0.46,0.97,132
"2632","5eb83d26efe062062ae82412",0,0.21,0.99,132
"2633","5eb83d26efe062062ae82412",0,0.2,0.98,132
"2634","5eb83d26efe062062ae82412",0,0.25,0.99,132
"2635","5eb83d26efe062062ae82412",0.5,0.26,0.98,132
"2636","5eb83d26efe062062ae82412",0,0.76,0.98,132
"2637","5eb83d26efe062062ae82412",0,0.98,0.99,132
"2638","5eb83d26efe062062ae82412",0,0.9,0.97,132
"2639","5eb83d26efe062062ae82412",0,0.88,0.99,132
"2640","5eb83d26efe062062ae82412",0,0.98,0.99,132
"2641","5eb8c16a3a7a17837b2d1828",0.5,0.28,0.64,133
"2642","5eb8c16a3a7a17837b2d1828",0.5,0.25,0.55,133
"2643","5eb8c16a3a7a17837b2d1828",0.5,0.2,0.55,133
"2644","5eb8c16a3a7a17837b2d1828",0,0.26,0.83,133
"2645","5eb8c16a3a7a17837b2d1828",0,0.25,0.78,133
"2646","5eb8c16a3a7a17837b2d1828",0.5,0.25,0.65,133
"2647","5eb8c16a3a7a17837b2d1828",0.5,0.22,0.55,133
"2648","5eb8c16a3a7a17837b2d1828",0.5,0.23,0.59,133
"2649","5eb8c16a3a7a17837b2d1828",0.5,0.25,0.66,133
"2650","5eb8c16a3a7a17837b2d1828",0.5,0.23,0.52,133
"2651","5eb8c16a3a7a17837b2d1828",0,0.2,0.79,133
"2652","5eb8c16a3a7a17837b2d1828",0,0.21,0.79,133
"2653","5eb8c16a3a7a17837b2d1828",0,0.16,0.75,133
"2654","5eb8c16a3a7a17837b2d1828",0,0.16,0.85,133
"2655","5eb8c16a3a7a17837b2d1828",0,0.16,0.86,133
"2656","5eb8c16a3a7a17837b2d1828",0,0.16,0.91,133
"2657","5eb8c16a3a7a17837b2d1828",0.5,0.16,0.78,133
"2658","5eb8c16a3a7a17837b2d1828",0.5,0.17,0.79,133
"2659","5eb8c16a3a7a17837b2d1828",0,0.17,0.91,133
"2660","5eb8c16a3a7a17837b2d1828",0,0.15,0.83,133
"2661","5eb9423c28bc6300099852af",0,0.33,1,134
"2662","5eb9423c28bc6300099852af",0.5,0,0.36,134
"2663","5eb9423c28bc6300099852af",0.5,0,0.32,134
"2664","5eb9423c28bc6300099852af",0.5,0,0.31,134
"2665","5eb9423c28bc6300099852af",0.5,0,0.31,134
"2666","5eb9423c28bc6300099852af",0.5,0,0.29,134
"2667","5eb9423c28bc6300099852af",0.5,0,0.27,134
"2668","5eb9423c28bc6300099852af",0.5,0,0.27,134
"2669","5eb9423c28bc6300099852af",0.5,0,0.28,134
"2670","5eb9423c28bc6300099852af",0,0.34,0.69,134
"2671","5eb9423c28bc6300099852af",0,0.34,0.84,134
"2672","5eb9423c28bc6300099852af",0,0.4,0.79,134
"2673","5eb9423c28bc6300099852af",0,0.42,1,134
"2674","5eb9423c28bc6300099852af",0,0.39,1,134
"2675","5eb9423c28bc6300099852af",0.5,0.2,0.41,134
"2676","5eb9423c28bc6300099852af",0,0.23,0.67,134
"2677","5eb9423c28bc6300099852af",0.5,0.22,0.66,134
"2678","5eb9423c28bc6300099852af",0,0.26,0.72,134
"2679","5eb9423c28bc6300099852af",0,0.26,0.74,134
"2680","5eb9423c28bc6300099852af",0,0.27,0.81,134
"2681","5eb9697b651aca0436adfe9d",0.5,0.03,0.72,135
"2682","5eb9697b651aca0436adfe9d",0.5,0.02,0.8,135
"2683","5eb9697b651aca0436adfe9d",0.5,0.05,0.79,135
"2684","5eb9697b651aca0436adfe9d",0.5,0,0.73,135
"2685","5eb9697b651aca0436adfe9d",0,0.48,0.98,135
"2686","5eb9697b651aca0436adfe9d",0.5,0.11,0.87,135
"2687","5eb9697b651aca0436adfe9d",0,0.75,0.98,135
"2688","5eb9697b651aca0436adfe9d",0.5,0.03,0.82,135
"2689","5eb9697b651aca0436adfe9d",0.5,0.02,0.84,135
"2690","5eb9697b651aca0436adfe9d",0.5,0,0.88,135
"2691","5eb9697b651aca0436adfe9d",0,0.73,0.98,135
"2692","5eb9697b651aca0436adfe9d",0,0.67,0.94,135
"2693","5eb9697b651aca0436adfe9d",0.5,0.58,0.7,135
"2694","5eb9697b651aca0436adfe9d",0,0.52,0.99,135
"2695","5eb9697b651aca0436adfe9d",0,0.57,0.97,135
