"","ID","Trial","Reaction.Time","Policy","decision","Agency","HI","SI","Control","Partner","block","Age","Education","Ethnicity","Religion","Sex","Persec","SocRef","ICARTot","ICARrt","Order","sd_HI","meanHI","sd_SI","meanSI"
"6124","5d53dbf16b0cf6001646dbf1",4,3637.87000020966,1,"FAIR",22,21,35,2,"Human","Block 1",34,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,0,7,23805.15,"Fair",3.68932393686311,22.5,7.03088424974649,44.1
"6125","5d53dbf16b0cf6001646dbf1",5,3153.01500004716,1,"FAIR",22,23,44,2,"Human","Block 1",34,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,0,7,23805.15,"Fair",3.68932393686311,22.5,7.03088424974649,44.1
"6126","5d53dbf16b0cf6001646dbf1",6,2879.94000012986,1,"FAIR",22,21,43,2,"Human","Block 1",34,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,0,7,23805.15,"Fair",3.68932393686311,22.5,7.03088424974649,44.1
"6127","5d53dbf16b0cf6001646dbf1",7,3839.17000005022,1,"UNFAIR",22,20,41,2,"Human","Block 1",34,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,0,7,23805.15,"Fair",3.68932393686311,22.5,7.03088424974649,44.1
"6128","5d53dbf16b0cf6001646dbf1",8,3242.19499994069,1,"FAIR",22,20,44,2,"Human","Block 1",34,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,0,7,23805.15,"Fair",3.68932393686311,22.5,7.03088424974649,44.1
"6129","5d53dbf16b0cf6001646dbf1",9,8270.0350000523,1,"UNFAIR",22,25,55,2,"Human","Block 1",34,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,0,7,23805.15,"Fair",3.68932393686311,22.5,7.03088424974649,44.1
"6130","5d53dbf16b0cf6001646dbf1",10,4815.10000000708,1,"FAIR",22,29,56,2,"Human","Block 1",34,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,0,7,23805.15,"Fair",3.68932393686311,22.5,7.03088424974649,44.1
"6131","5d53dbf16b0cf6001646dbf1",11,4581.44999993965,2,"UNFAIR",22,28,45,2,"Human","Block 2",34,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,0,7,23805.15,"Fair",2.16024689946929,25,5.41192099802731,48.8
"6132","5d53dbf16b0cf6001646dbf1",12,3367.61499987915,2,"UNFAIR",22,25,45,2,"Human","Block 2",34,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,0,7,23805.15,"Fair",2.16024689946929,25,5.41192099802731,48.8
"6133","5d53dbf16b0cf6001646dbf1",13,2721.0999999661,2,"UNFAIR",22,27,42,2,"Human","Block 2",34,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,0,7,23805.15,"Fair",2.16024689946929,25,5.41192099802731,48.8
"6134","5d53dbf16b0cf6001646dbf1",14,2728.92499994487,2,"UNFAIR",22,26,42,2,"Human","Block 2",34,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,0,7,23805.15,"Fair",2.16024689946929,25,5.41192099802731,48.8
"6135","5d53dbf16b0cf6001646dbf1",15,5920.99500005133,2,"UNFAIR",22,24,47,2,"Human","Block 2",34,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,0,7,23805.15,"Fair",2.16024689946929,25,5.41192099802731,48.8
"6136","5d53dbf16b0cf6001646dbf1",16,3574.61000001058,2,"FAIR",22,23,51,2,"Human","Block 2",34,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,0,7,23805.15,"Fair",2.16024689946929,25,5.41192099802731,48.8
"6137","5d53dbf16b0cf6001646dbf1",17,2652.87499991246,2,"UNFAIR",22,24,50,2,"Human","Block 2",34,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,0,7,23805.15,"Fair",2.16024689946929,25,5.41192099802731,48.8
"6138","5d53dbf16b0cf6001646dbf1",18,3017.59999990463,2,"UNFAIR",22,22,54,2,"Human","Block 2",34,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,0,7,23805.15,"Fair",2.16024689946929,25,5.41192099802731,48.8
"6139","5d53dbf16b0cf6001646dbf1",19,3012.92499992996,2,"UNFAIR",22,23,57,2,"Human","Block 2",34,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,0,7,23805.15,"Fair",2.16024689946929,25,5.41192099802731,48.8
"6140","5d53dbf16b0cf6001646dbf1",20,2346.15499991924,2,"FAIR",22,28,55,2,"Human","Block 2",34,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,0,7,23805.15,"Fair",2.16024689946929,25,5.41192099802731,48.8
"6141","5e70af30559b240008daeae3",1,48738.1749999477,1,"FAIR",50,50,73,1,"Human","Block 1",48,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Other (please specify)","Female",0,5,3,33871.43,"Fair",8.17856276425687,53,8.4623348498574,68.5
"6142","5e70af30559b240008daeae3",2,26248.2399999863,1,"UNFAIR",50,76,89,1,"Human","Block 1",48,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Other (please specify)","Female",0,5,3,33871.43,"Fair",8.17856276425687,53,8.4623348498574,68.5
"6143","5e70af30559b240008daeae3",3,15127.9300000751,1,"FAIR",50,50,69,1,"Human","Block 1",48,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Other (please specify)","Female",0,5,3,33871.43,"Fair",8.17856276425687,53,8.4623348498574,68.5
"6144","5e70af30559b240008daeae3",4,14593.7649999978,1,"FAIR",50,50,74,1,"Human","Block 1",48,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Other (please specify)","Female",0,5,3,33871.43,"Fair",8.17856276425687,53,8.4623348498574,68.5
"6145","5e70af30559b240008daeae3",5,13459.7850000719,1,"FAIR",50,50,65,1,"Human","Block 1",48,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Other (please specify)","Female",0,5,3,33871.43,"Fair",8.17856276425687,53,8.4623348498574,68.5
"6146","5e70af30559b240008daeae3",6,13187.6799999736,1,"FAIR",50,50,65,1,"Human","Block 1",48,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Other (please specify)","Female",0,5,3,33871.43,"Fair",8.17856276425687,53,8.4623348498574,68.5
"6147","5e70af30559b240008daeae3",7,17380.5699999211,1,"FAIR",50,50,61,1,"Human","Block 1",48,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Other (please specify)","Female",0,5,3,33871.43,"Fair",8.17856276425687,53,8.4623348498574,68.5
"6148","5e70af30559b240008daeae3",8,18685.4400000302,1,"FAIR",50,50,62,1,"Human","Block 1",48,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Other (please specify)","Female",0,5,3,33871.43,"Fair",8.17856276425687,53,8.4623348498574,68.5
"6149","5e70af30559b240008daeae3",9,10398.2400000095,1,"UNFAIR",50,54,63,1,"Human","Block 1",48,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Other (please specify)","Female",0,5,3,33871.43,"Fair",8.17856276425687,53,8.4623348498574,68.5
"6150","5e70af30559b240008daeae3",10,6132.15499999933,1,"FAIR",50,50,64,1,"Human","Block 1",48,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Other (please specify)","Female",0,5,3,33871.43,"Fair",8.17856276425687,53,8.4623348498574,68.5
"6151","5e70af30559b240008daeae3",11,14075.2199999988,2,"UNFAIR",50,73,70,1,"Human","Block 2",48,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Other (please specify)","Female",0,5,3,33871.43,"Fair",6.78642435716744,72.5,3.38132124077754,74.9
"6152","5e70af30559b240008daeae3",12,4614.19499991462,2,"UNFAIR",50,68,70,1,"Human","Block 2",48,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Other (please specify)","Female",0,5,3,33871.43,"Fair",6.78642435716744,72.5,3.38132124077754,74.9
"6153","5e70af30559b240008daeae3",13,5598.95999997389,2,"UNFAIR",50,76,74,1,"Human","Block 2",48,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Other (please specify)","Female",0,5,3,33871.43,"Fair",6.78642435716744,72.5,3.38132124077754,74.9
"6154","5e70af30559b240008daeae3",14,4967.41499996278,2,"UNFAIR",50,77,78,1,"Human","Block 2",48,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Other (please specify)","Female",0,5,3,33871.43,"Fair",6.78642435716744,72.5,3.38132124077754,74.9
"6155","5e70af30559b240008daeae3",15,11058.6099999491,2,"FAIR",50,55,74,1,"Human","Block 2",48,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Other (please specify)","Female",0,5,3,33871.43,"Fair",6.78642435716744,72.5,3.38132124077754,74.9
"6156","5e70af30559b240008daeae3",16,3685.5800000485,2,"UNFAIR",50,74,74,1,"Human","Block 2",48,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Other (please specify)","Female",0,5,3,33871.43,"Fair",6.78642435716744,72.5,3.38132124077754,74.9
"6157","5e70af30559b240008daeae3",17,5556.06499989517,2,"FAIR",50,74,75,1,"Human","Block 2",48,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Other (please specify)","Female",0,5,3,33871.43,"Fair",6.78642435716744,72.5,3.38132124077754,74.9
"6158","5e70af30559b240008daeae3",18,3617.90499999188,2,"UNFAIR",50,75,76,1,"Human","Block 2",48,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Other (please specify)","Female",0,5,3,33871.43,"Fair",6.78642435716744,72.5,3.38132124077754,74.9
"6159","5e70af30559b240008daeae3",19,4086.21000009589,2,"UNFAIR",50,79,81,1,"Human","Block 2",48,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Other (please specify)","Female",0,5,3,33871.43,"Fair",6.78642435716744,72.5,3.38132124077754,74.9
"6160","5e70af30559b240008daeae3",20,5135.73500001803,2,"UNFAIR",50,74,77,1,"Human","Block 2",48,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Other (please specify)","Female",0,5,3,33871.43,"Fair",6.78642435716744,72.5,3.38132124077754,74.9
"6161","5ae59bec7edeb000014a828c",1,15912.9250000697,2,"FAIR",0,40,59,1,"Human","Block 1",28,"Undergraduate Degree (e.g. BSc; MBBS)","Any other white background","Atheist","Male",2,3,0,9401.42,"Unfair",22.4934558384334,89.2,19.2067696398952,90.7
"6162","5ae59bec7edeb000014a828c",2,6887.61499989778,2,"UNFAIR",0,100,100,1,"Human","Block 1",28,"Undergraduate Degree (e.g. BSc; MBBS)","Any other white background","Atheist","Male",2,3,0,9401.42,"Unfair",22.4934558384334,89.2,19.2067696398952,90.7
"6163","5ae59bec7edeb000014a828c",3,4925.90499995276,2,"UNFAIR",0,100,100,1,"Human","Block 1",28,"Undergraduate Degree (e.g. BSc; MBBS)","Any other white background","Atheist","Male",2,3,0,9401.42,"Unfair",22.4934558384334,89.2,19.2067696398952,90.7
"6164","5ae59bec7edeb000014a828c",4,5084.159999853,2,"FAIR",0,54,50,1,"Human","Block 1",28,"Undergraduate Degree (e.g. BSc; MBBS)","Any other white background","Atheist","Male",2,3,0,9401.42,"Unfair",22.4934558384334,89.2,19.2067696398952,90.7
"6165","5ae59bec7edeb000014a828c",5,2755.23500004783,2,"UNFAIR",0,98,98,1,"Human","Block 1",28,"Undergraduate Degree (e.g. BSc; MBBS)","Any other white background","Atheist","Male",2,3,0,9401.42,"Unfair",22.4934558384334,89.2,19.2067696398952,90.7
"6166","5ae59bec7edeb000014a828c",6,3259.03000007384,2,"UNFAIR",0,100,100,1,"Human","Block 1",28,"Undergraduate Degree (e.g. BSc; MBBS)","Any other white background","Atheist","Male",2,3,0,9401.42,"Unfair",22.4934558384334,89.2,19.2067696398952,90.7
"6167","5ae59bec7edeb000014a828c",7,3652.26000011899,2,"UNFAIR",0,100,100,1,"Human","Block 1",28,"Undergraduate Degree (e.g. BSc; MBBS)","Any other white background","Atheist","Male",2,3,0,9401.42,"Unfair",22.4934558384334,89.2,19.2067696398952,90.7
"6168","5ae59bec7edeb000014a828c",8,2503.53499990888,2,"UNFAIR",0,100,100,1,"Human","Block 1",28,"Undergraduate Degree (e.g. BSc; MBBS)","Any other white background","Atheist","Male",2,3,0,9401.42,"Unfair",22.4934558384334,89.2,19.2067696398952,90.7
"6169","5ae59bec7edeb000014a828c",9,2992.49000009149,2,"UNFAIR",0,100,100,1,"Human","Block 1",28,"Undergraduate Degree (e.g. BSc; MBBS)","Any other white background","Atheist","Male",2,3,0,9401.42,"Unfair",22.4934558384334,89.2,19.2067696398952,90.7
"6170","5ae59bec7edeb000014a828c",10,2925.79000000842,2,"UNFAIR",0,100,100,1,"Human","Block 1",28,"Undergraduate Degree (e.g. BSc; MBBS)","Any other white background","Atheist","Male",2,3,0,9401.42,"Unfair",22.4934558384334,89.2,19.2067696398952,90.7
"6171","5ae59bec7edeb000014a828c",11,2995.23000000045,1,"FAIR",0,73,67,1,"Human","Block 2",28,"Undergraduate Degree (e.g. BSc; MBBS)","Any other white background","Atheist","Male",2,3,0,9401.42,"Unfair",15.7959207110922,75.2,13.1085214014905,77.5
"6172","5ae59bec7edeb000014a828c",12,3087.58500008844,1,"FAIR",0,51,62,1,"Human","Block 2",28,"Undergraduate Degree (e.g. BSc; MBBS)","Any other white background","Atheist","Male",2,3,0,9401.42,"Unfair",15.7959207110922,75.2,13.1085214014905,77.5
"6173","5ae59bec7edeb000014a828c",13,3416.39999998733,1,"UNFAIR",0,100,100,1,"Human","Block 2",28,"Undergraduate Degree (e.g. BSc; MBBS)","Any other white background","Atheist","Male",2,3,0,9401.42,"Unfair",15.7959207110922,75.2,13.1085214014905,77.5
"6174","5ae59bec7edeb000014a828c",14,2780.80000006594,1,"FAIR",0,60,68,1,"Human","Block 2",28,"Undergraduate Degree (e.g. BSc; MBBS)","Any other white background","Atheist","Male",2,3,0,9401.42,"Unfair",15.7959207110922,75.2,13.1085214014905,77.5
"6175","5ae59bec7edeb000014a828c",15,2906.32000006735,1,"FAIR",0,78,75,1,"Human","Block 2",28,"Undergraduate Degree (e.g. BSc; MBBS)","Any other white background","Atheist","Male",2,3,0,9401.42,"Unfair",15.7959207110922,75.2,13.1085214014905,77.5
"6176","5ae59bec7edeb000014a828c",16,3353.13000017777,1,"FAIR",0,67,69,1,"Human","Block 2",28,"Undergraduate Degree (e.g. BSc; MBBS)","Any other white background","Atheist","Male",2,3,0,9401.42,"Unfair",15.7959207110922,75.2,13.1085214014905,77.5
"6177","5ae59bec7edeb000014a828c",17,2144.98500013724,1,"FAIR",0,76,77,1,"Human","Block 2",28,"Undergraduate Degree (e.g. BSc; MBBS)","Any other white background","Atheist","Male",2,3,0,9401.42,"Unfair",15.7959207110922,75.2,13.1085214014905,77.5
"6178","5ae59bec7edeb000014a828c",18,2734.93000003509,1,"FAIR",0,81,81,1,"Human","Block 2",28,"Undergraduate Degree (e.g. BSc; MBBS)","Any other white background","Atheist","Male",2,3,0,9401.42,"Unfair",15.7959207110922,75.2,13.1085214014905,77.5
"6179","5ae59bec7edeb000014a828c",19,2262.55000010133,1,"FAIR",0,66,76,1,"Human","Block 2",28,"Undergraduate Degree (e.g. BSc; MBBS)","Any other white background","Atheist","Male",2,3,0,9401.42,"Unfair",15.7959207110922,75.2,13.1085214014905,77.5
"6180","5ae59bec7edeb000014a828c",20,2433.02499991842,1,"UNFAIR",0,100,100,1,"Human","Block 2",28,"Undergraduate Degree (e.g. BSc; MBBS)","Any other white background","Atheist","Male",2,3,0,9401.42,"Unfair",15.7959207110922,75.2,13.1085214014905,77.5
"6181","58cef97d5e07b6000139fa16",1,17692.4550000113,2,"FAIR",47,50,50,2,"Human","Block 1",49,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",3,4,9,27807.56,"Unfair",5.95911999468975,53.2,16.7610659963301,92.6
"6182","58cef97d5e07b6000139fa16",2,15174.6799999382,2,"UNFAIR",47,69,100,2,"Human","Block 1",49,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",3,4,9,27807.56,"Unfair",5.95911999468975,53.2,16.7610659963301,92.6
"6183","58cef97d5e07b6000139fa16",3,6754.81999991462,2,"UNFAIR",47,52,100,2,"Human","Block 1",49,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",3,4,9,27807.56,"Unfair",5.95911999468975,53.2,16.7610659963301,92.6
"6184","58cef97d5e07b6000139fa16",4,4465.52000008523,2,"UNFAIR",47,52,100,2,"Human","Block 1",49,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",3,4,9,27807.56,"Unfair",5.95911999468975,53.2,16.7610659963301,92.6
"6185","58cef97d5e07b6000139fa16",5,7321.02499995381,2,"UNFAIR",47,49,100,2,"Human","Block 1",49,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",3,4,9,27807.56,"Unfair",5.95911999468975,53.2,16.7610659963301,92.6
"6186","58cef97d5e07b6000139fa16",6,7235.91000004672,2,"UNFAIR",47,51,100,2,"Human","Block 1",49,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",3,4,9,27807.56,"Unfair",5.95911999468975,53.2,16.7610659963301,92.6
"6187","58cef97d5e07b6000139fa16",7,6271.65500004776,2,"UNFAIR",47,55,100,2,"Human","Block 1",49,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",3,4,9,27807.56,"Unfair",5.95911999468975,53.2,16.7610659963301,92.6
"6188","58cef97d5e07b6000139fa16",8,6159.55999982543,2,"UNFAIR",47,55,100,2,"Human","Block 1",49,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",3,4,9,27807.56,"Unfair",5.95911999468975,53.2,16.7610659963301,92.6
"6189","58cef97d5e07b6000139fa16",9,5828.63499992527,2,"FAIR",47,49,76,2,"Human","Block 1",49,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",3,4,9,27807.56,"Unfair",5.95911999468975,53.2,16.7610659963301,92.6
"6190","58cef97d5e07b6000139fa16",10,5532.54000004381,2,"UNFAIR",47,50,100,2,"Human","Block 1",49,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",3,4,9,27807.56,"Unfair",5.95911999468975,53.2,16.7610659963301,92.6
"6191","58cef97d5e07b6000139fa16",11,5209.53999995254,1,"FAIR",47,48,71,2,"Human","Block 2",49,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",3,4,9,27807.56,"Unfair",2.26323269290239,48.7,10.1412249972301,81.8
"6192","58cef97d5e07b6000139fa16",12,3846.12000011839,1,"FAIR",47,48,76,2,"Human","Block 2",49,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",3,4,9,27807.56,"Unfair",2.26323269290239,48.7,10.1412249972301,81.8
"6193","58cef97d5e07b6000139fa16",13,8542.52999997698,1,"UNFAIR",47,52,100,2,"Human","Block 2",49,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",3,4,9,27807.56,"Unfair",2.26323269290239,48.7,10.1412249972301,81.8
"6194","58cef97d5e07b6000139fa16",14,5191.28999998793,1,"UNFAIR",47,49,100,2,"Human","Block 2",49,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",3,4,9,27807.56,"Unfair",2.26323269290239,48.7,10.1412249972301,81.8
"6195","58cef97d5e07b6000139fa16",15,4024.15499999188,1,"FAIR",47,48,75,2,"Human","Block 2",49,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",3,4,9,27807.56,"Unfair",2.26323269290239,48.7,10.1412249972301,81.8
"6196","58cef97d5e07b6000139fa16",16,4857.88000002503,1,"FAIR",47,45,76,2,"Human","Block 2",49,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",3,4,9,27807.56,"Unfair",2.26323269290239,48.7,10.1412249972301,81.8
"6197","58cef97d5e07b6000139fa16",17,5320.0300000608,1,"FAIR",47,52,83,2,"Human","Block 2",49,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",3,4,9,27807.56,"Unfair",2.26323269290239,48.7,10.1412249972301,81.8
"6198","58cef97d5e07b6000139fa16",18,3721.3950001169,1,"FAIR",47,49,77,2,"Human","Block 2",49,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",3,4,9,27807.56,"Unfair",2.26323269290239,48.7,10.1412249972301,81.8
"6199","58cef97d5e07b6000139fa16",19,3685.3350000456,1,"FAIR",47,50,81,2,"Human","Block 2",49,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",3,4,9,27807.56,"Unfair",2.26323269290239,48.7,10.1412249972301,81.8
"6200","58cef97d5e07b6000139fa16",20,3986.98500008322,1,"FAIR",47,46,79,2,"Human","Block 2",49,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Christian","Female",3,4,9,27807.56,"Unfair",2.26323269290239,48.7,10.1412249972301,81.8
"6201","5cf03597beaebd001f0d73ab",1,20785.1050000172,1,"FAIR",20,0,50,2,"Human","Block 1",37,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,3,18379.04,"Fair",33.7474278855276,15,40.7207290919229,29.8
"6202","5cf03597beaebd001f0d73ab",2,11850.1499999547,1,"FAIR",20,0,40,2,"Human","Block 1",37,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,3,18379.04,"Fair",33.7474278855276,15,40.7207290919229,29.8
"6203","5cf03597beaebd001f0d73ab",3,9416.06499999762,1,"FAIR",20,0,10,2,"Human","Block 1",37,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,3,18379.04,"Fair",33.7474278855276,15,40.7207290919229,29.8
"6204","5cf03597beaebd001f0d73ab",4,12563.124999986,1,"UNFAIR",20,50,98,2,"Human","Block 1",37,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,3,18379.04,"Fair",33.7474278855276,15,40.7207290919229,29.8
"6205","5cf03597beaebd001f0d73ab",5,6385.45499998145,1,"FAIR",20,0,0,2,"Human","Block 1",37,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,3,18379.04,"Fair",33.7474278855276,15,40.7207290919229,29.8
"6206","5cf03597beaebd001f0d73ab",6,6441.67500000913,1,"FAIR",20,0,0,2,"Human","Block 1",37,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,3,18379.04,"Fair",33.7474278855276,15,40.7207290919229,29.8
"6207","5cf03597beaebd001f0d73ab",7,6269.71500006039,1,"FAIR",20,0,0,2,"Human","Block 1",37,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,3,18379.04,"Fair",33.7474278855276,15,40.7207290919229,29.8
"6208","5cf03597beaebd001f0d73ab",8,5459.80499999132,1,"FAIR",20,0,0,2,"Human","Block 1",37,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,3,18379.04,"Fair",33.7474278855276,15,40.7207290919229,29.8
"6209","5cf03597beaebd001f0d73ab",9,8175.40999990888,1,"UNFAIR",20,100,100,2,"Human","Block 1",37,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,3,18379.04,"Fair",33.7474278855276,15,40.7207290919229,29.8
"6210","5cf03597beaebd001f0d73ab",10,6829.50500003062,1,"FAIR",20,0,0,2,"Human","Block 1",37,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,3,18379.04,"Fair",33.7474278855276,15,40.7207290919229,29.8
"6211","5cf03597beaebd001f0d73ab",11,11280.230000033,2,"UNFAIR",20,100,100,2,"Human","Block 2",37,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,3,18379.04,"Fair",42.1637021355784,80,42.1637021355784,80
"6212","5cf03597beaebd001f0d73ab",12,10834.8049999913,2,"UNFAIR",20,100,100,2,"Human","Block 2",37,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,3,18379.04,"Fair",42.1637021355784,80,42.1637021355784,80
"6213","5cf03597beaebd001f0d73ab",13,6771.1099999724,2,"UNFAIR",20,100,100,2,"Human","Block 2",37,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,3,18379.04,"Fair",42.1637021355784,80,42.1637021355784,80
"6214","5cf03597beaebd001f0d73ab",14,7880.60500007123,2,"UNFAIR",20,100,100,2,"Human","Block 2",37,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,3,18379.04,"Fair",42.1637021355784,80,42.1637021355784,80
"6215","5cf03597beaebd001f0d73ab",15,5920.93999998178,2,"UNFAIR",20,100,100,2,"Human","Block 2",37,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,3,18379.04,"Fair",42.1637021355784,80,42.1637021355784,80
"6216","5cf03597beaebd001f0d73ab",16,8274.25999997649,2,"FAIR",20,0,0,2,"Human","Block 2",37,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,3,18379.04,"Fair",42.1637021355784,80,42.1637021355784,80
"6217","5cf03597beaebd001f0d73ab",17,5462.06499997061,2,"FAIR",20,0,0,2,"Human","Block 2",37,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,3,18379.04,"Fair",42.1637021355784,80,42.1637021355784,80
"6218","5cf03597beaebd001f0d73ab",18,6713.68000004441,2,"UNFAIR",20,100,100,2,"Human","Block 2",37,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,3,18379.04,"Fair",42.1637021355784,80,42.1637021355784,80
"6219","5cf03597beaebd001f0d73ab",19,5971.46499995142,2,"UNFAIR",20,100,100,2,"Human","Block 2",37,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,3,18379.04,"Fair",42.1637021355784,80,42.1637021355784,80
